stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearestSubdivisionMs,signedBeatOffsetMs,signedSubdivisionOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
garage,normal,2,normal-l2-0121,tap,answer,false,79649,0,79649,79649,79541,79660,108,-11,0,54,2,0.993,0.964,,no
garage,normal,2,normal-l2-0122,tap,answer,false,80286,0,80286,80286,80268,80266,18,20,0,55,0,0.993,0.964,,no
garage,normal,2,normal-l2-0123,mash,kobushi,false,80831,1182,82013,80831,80995,80812,-164,19,0,55,2,0.993,0.964,,no
garage,normal,2,normal-l2-0124,tap,answer,false,82377,0,82377,82377,82450,82388,-73,-11,0,56,2,0.993,0.964,,no
garage,normal,2,normal-l2-0125,tap,answer,false,82740,0,82740,82740,82813,82751,-73,-11,0,56,3,0.993,0.964,,no
garage,normal,2,normal-l2-0126,tap,call,true,83377,0,83377,83377,83541,83357,-164,20,0,57,1,0.993,0.964,,no
garage,normal,2,normal-l2-0127,tap,answer,false,83831,0,83831,83831,83904,83842,-73,-11,0,57,2,0.993,0.964,,no
garage,normal,2,normal-l2-0128,hold,tame,false,84377,364,84741,84377,84268,84388,109,-11,0,57,3,0.993,0.964,,no
garage,normal,2,normal-l2-0129,tap,answer,false,84922,0,84922,84922,84995,84933,-73,-11,0,58,1,0.993,0.964,,no
garage,normal,2,normal-l2-0130,mash,kobushi,false,85467,1182,86649,85467,85359,85479,108,-12,0,58,2,0.993,0.964,,no
garage,normal,2,normal-l2-0131,hold,tame,false,87013,364,87377,87013,87177,86994,-164,19,0,59,3,0.993,0.964,,no
garage,normal,2,normal-l2-0132,tap,kobushi,false,87558,0,87558,87558,87541,87539,17,19,0,59,0,0.993,0.964,,no
garage,normal,2,normal-l2-0133,tap,kobushi,false,87831,0,87831,87831,87904,87842,-73,-11,0,60,1,0.993,0.964,,no
garage,normal,2,normal-l2-0134,tap,answer,false,88104,0,88104,88104,88268,88085,-164,19,0,60,2,0.993,0.964,,no
garage,normal,2,normal-l2-0135,tap,answer,false,88467,0,88467,88467,88632,88448,-165,19,0,60,3,0.993,0.964,,no
garage,normal,2,normal-l2-0136,mash,kobushi,false,89104,1182,90286,89104,88995,89115,109,-11,0,61,0,0.993,0.964,,no
garage,normal,2,normal-l2-0137,tap,answer,false,90649,0,90649,90649,90813,90630,-164,19,0,62,1,0.993,0.964,,no
garage,normal,2,normal-l2-0138,tap,answer,false,91104,0,91104,91104,91177,91115,-73,-11,0,62,2,0.993,0.964,,no
garage,normal,2,normal-l2-0139,tap,call,true,91467,0,91467,91467,91541,91479,-74,-12,0,62,3,0.993,0.964,,no
garage,normal,2,normal-l2-0140,tap,answer,false,92104,0,92104,92104,92268,92085,-164,19,0,63,1,0.993,0.964,,no
garage,normal,2,normal-l2-0141,hold,tame,false,92558,364,92922,92558,92632,92569,-74,-11,0,63,2,0.993,0.964,,no
garage,normal,2,normal-l2-0142,tap,answer,false,93104,0,93104,93104,92995,93115,109,-11,0,63,3,0.993,0.964,,no
garage,normal,2,normal-l2-0143,mash,kobushi,false,93649,1182,94831,93649,93723,93660,-74,-11,0,64,1,0.993,0.964,,no
garage,normal,2,normal-l2-0144,hold,tame,false,95195,364,95559,95195,95177,95176,18,19,0,65,1,0.993,0.964,,no
garage,normal,2,normal-l2-0145,tap,kobushi,false,95740,0,95740,95740,95904,95721,-164,19,0,65,3,0.993,0.964,,no
garage,normal,2,normal-l2-0146,tap,answer,false,96195,0,96195,96195,96268,96206,-73,-11,0,66,0,0.993,0.964,,no
garage,normal,2,normal-l2-0147,tap,answer,false,96740,0,96740,96740,96632,96751,108,-11,0,66,1,0.993,0.964,,no
garage,normal,2,normal-l2-0148,mash,kobushi,false,97377,1182,98559,97377,97359,97357,18,20,0,66,3,0.993,0.964,,no
garage,normal,2,normal-l2-0149,tap,answer,false,98922,0,98922,98922,98813,98933,109,-11,0,67,3,0.993,0.964,,no
garage,normal,2,normal-l2-0150,tap,answer,false,99286,0,99286,99286,99177,99297,109,-11,0,68,0,0.993,0.964,,no
garage,normal,2,normal-l2-0151,tap,call,true,99740,0,99740,99740,99904,99721,-164,19,0,68,2,0.993,0.964,,no
garage,normal,2,normal-l2-0152,hold,tame,false,100740,364,101104,100740,100632,100751,108,-11,0,69,0,0.993,0.964,,no
garage,normal,2,normal-l2-0153,tap,answer,false,101377,0,101377,101377,101359,101357,18,20,0,69,2,0.993,0.964,,no
garage,normal,2,normal-l2-0154,mash,kobushi,false,101922,1182,103104,101922,102086,101903,-164,19,0,70,0,0.993,0.964,,no
garage,normal,2,normal-l2-0155,hold,tame,false,103467,364,103831,103467,103541,103479,-74,-12,0,71,0,0.993,0.964,,no
garage,normal,2,normal-l2-0156,tap,kobushi,false,104013,0,104013,104013,103904,104024,109,-11,0,71,1,0.993,0.964,,no
garage,normal,2,normal-l2-0157,tap,answer,false,104467,0,104467,104467,104632,104448,-165,19,0,71,3,0.993,0.964,,no
garage,normal,2,normal-l2-0158,tap,answer,false,104922,0,104922,104922,104995,104933,-73,-11,0,72,0,0.993,0.964,,no
garage,normal,2,normal-l2-0159,mash,kobushi,false,105467,1182,106649,105467,105359,105479,108,-12,0,72,1,0.993,0.964,,no
garage,normal,2,normal-l2-0160,tap,answer,false,107013,0,107013,107013,107177,106994,-164,19,0,73,2,0.993,0.964,,no
garage,normal,2,normal-l2-0161,tap,answer,false,107467,0,107467,107467,107541,107479,-74,-12,0,73,3,0.993,0.964,,no
garage,normal,2,normal-l2-0162,tap,kobushi,false,107740,0,107740,107740,107904,107721,-164,19,0,74,0,0.993,0.964,,no
garage,normal,2,normal-l2-0163,tap,call,true,108013,0,108013,108013,107904,108024,109,-11,0,74,0,0.993,0.964,,no
garage,normal,2,normal-l2-0164,tap,answer,false,108467,0,108467,108467,108632,108448,-165,19,0,74,2,0.993,0.964,,no
garage,normal,2,normal-l2-0165,hold,tame,false,109195,364,109559,109195,109359,109176,-164,19,0,75,0,0.993,0.964,,no
garage,normal,2,normal-l2-0166,tap,answer,false,109740,0,109740,109740,109723,109721,17,19,0,75,1,0.993,0.964,,no
garage,normal,2,normal-l2-0167,mash,kobushi,false,110195,1182,111377,110195,110086,110206,109,-11,0,75,2,0.993,0.964,,no
garage,normal,2,normal-l2-0168,hold,tame,false,111740,364,112104,111740,111904,111721,-164,19,0,76,3,0.993,0.964,,no
garage,normal,2,normal-l2-0169,tap,kobushi,false,112286,0,112286,112286,112268,112266,18,20,0,77,0,0.993,0.964,,no
garage,normal,2,normal-l2-0170,tap,answer,false,112649,0,112649,112649,112632,112630,17,19,0,77,1,0.993,0.964,,no
garage,normal,2,normal-l2-0171,tap,answer,false,113195,0,113195,113195,113359,113176,-164,19,0,77,3,0.993,0.964,,no
garage,normal,2,normal-l2-0172,mash,kobushi,false,113740,1182,114922,113740,113723,113721,17,19,0,78,0,0.993,0.964,,no
garage,normal,2,normal-l2-0173,tap,answer,false,115377,0,115377,115377,115541,115357,-164,20,0,79,1,0.993,0.964,,no
garage,normal,2,normal-l2-0174,tap,answer,false,115740,0,115740,115740,115904,115721,-164,19,0,79,2,0.993,0.964,,no
garage,normal,2,normal-l2-0175,tap,call,true,116286,0,116286,116286,116268,116266,18,20,0,79,3,0.993,0.964,,no
garage,normal,2,normal-l2-0176,tap,answer,false,116740,0,116740,116740,116632,116751,108,-11,0,80,0,0.993,0.964,,no
garage,normal,2,normal-l2-0177,hold,tame,false,117377,364,117741,117377,117359,117357,18,20,0,80,2,0.993,0.964,,no
garage,normal,2,normal-l2-0178,tap,answer,false,117922,0,117922,117922,118086,117903,-164,19,0,81,0,0.993,0.964,,no
garage,normal,2,normal-l2-0179,mash,kobushi,false,118467,1182,119649,118467,118450,118448,17,19,0,81,1,0.993,0.964,,no
garage,normal,2,normal-l2-0180,hold,tame,false,120013,364,120377,120013,119904,120024,109,-11,0,82,1,0.993,0.964,,no
garage,normal,2,normal-l2-0181,tap,kobushi,false,120558,0,120558,120558,120632,120569,-74,-11,0,82,3,0.993,0.964,,no
garage,normal,2,normal-l2-0182,tap,answer,false,120831,0,120831,120831,120995,120812,-164,19,0,83,0,0.993,0.964,,no
garage,normal,2,normal-l2-0183,tap,kobushi,false,121195,0,121195,121195,121359,121176,-164,19,0,83,1,0.993,0.964,,no
garage,normal,2,normal-l2-0184,tap,answer,false,121467,0,121467,121467,121359,121479,108,-12,0,83,1,0.993,0.964,,no
garage,normal,2,normal-l2-0185,mash,kobushi,false,121922,1182,123104,121922,122086,121903,-164,19,0,83,3,0.993,0.964,,no
garage,normal,2,normal-l2-0186,tap,answer,false,123467,0,123467,123467,123541,123479,-74,-12,0,84,3,0.993,0.964,,no
garage,normal,2,normal-l2-0187,tap,answer,false,123922,0,123922,123922,123904,123903,18,19,0,85,0,0.993,0.964,,no
garage,normal,2,normal-l2-0188,tap,call,true,124467,0,124467,124467,124632,124448,-165,19,0,85,2,0.993,0.964,,no
garage,normal,2,normal-l2-0189,tap,answer,false,124922,0,124922,124922,124995,124933,-73,-11,0,85,3,0.993,0.964,,no
garage,normal,2,normal-l2-0190,hold,tame,false,125467,364,125831,125467,125359,125479,108,-12,0,86,0,0.993,0.964,,no
garage,normal,2,normal-l2-0191,tap,answer,false,126104,0,126104,126104,126086,126085,18,19,0,86,2,0.993,0.964,,no
garage,normal,2,normal-l2-0192,mash,kobushi,false,126558,1182,127740,126558,126450,126569,108,-11,0,86,3,0.993,0.964,,no
garage,normal,2,normal-l2-0193,hold,tame,false,128377,364,128741,128377,128268,128388,109,-11,0,88,0,0.993,0.964,,no
garage,normal,2,normal-l2-0194,tap,kobushi,false,128922,0,128922,128922,128995,128933,-73,-11,0,88,2,0.993,0.964,,no
garage,normal,2,normal-l2-0195,tap,answer,false,129195,0,129195,129195,129359,129176,-164,19,0,88,3,0.993,0.964,,no
garage,normal,2,normal-l2-0196,tap,answer,false,129558,0,129558,129558,129723,129539,-165,19,0,89,0,0.993,0.964,,no
garage,normal,2,normal-l2-0197,mash,kobushi,false,130286,1182,131468,130286,130450,130266,-164,20,0,89,2,0.993,0.964,,no
garage,normal,2,normal-l2-0198,tap,answer,false,131831,0,131831,131831,131904,131842,-73,-11,0,90,2,0.993,0.964,,no
garage,normal,2,normal-l2-0199,tap,answer,false,132286,0,132286,132286,132268,132266,18,20,0,90,3,0.993,0.964,,no
garage,normal,2,normal-l2-0200,tap,call,true,132649,0,132649,132649,132632,132630,17,19,0,91,0,0.993,0.964,,no
garage,normal,2,normal-l2-0201,tap,answer,false,133286,0,133286,133286,133359,133297,-73,-11,0,91,2,0.993,0.964,,no
garage,normal,2,normal-l2-0202,hold,tame,false,133740,364,134104,133740,133723,133721,17,19,0,91,3,0.993,0.964,,no
garage,normal,2,normal-l2-0203,tap,answer,false,134286,0,134286,134286,134450,134266,-164,20,0,92,1,0.993,0.964,,no
garage,normal,2,normal-l2-0204,tap,kobushi,false,134558,0,134558,134558,134450,134569,108,-11,0,92,1,0.993,0.964,,no
garage,normal,2,normal-l2-0205,mash,kobushi,false,134831,1182,136013,134831,134813,134812,18,19,0,92,2,0.993,0.964,,no
garage,normal,2,normal-l2-0206,hold,tame,false,136377,364,136741,136377,136268,136388,109,-11,0,93,2,0.993,0.964,,no
garage,normal,2,normal-l2-0207,tap,kobushi,false,136922,0,136922,136922,136995,136933,-73,-11,0,94,0,0.993,0.964,,no
garage,normal,2,normal-l2-0208,tap,answer,false,137377,0,137377,137377,137359,137357,18,20,0,94,1,0.993,0.964,,no
garage,normal,2,normal-l2-0209,tap,answer,false,137831,0,137831,137831,137723,137842,108,-11,0,94,2,0.993,0.964,,no
garage,normal,2,normal-l2-drop-0001,tap,answer,false,3467,0,3467,3467,3541,3479,-74,-12,0,2,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0002,tap,answer,false,4013,0,4013,4013,3904,4024,109,-11,0,2,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0003,tap,answer,false,7104,0,7104,7104,7177,7115,-73,-11,0,4,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0004,tap,kobushi,false,7377,0,7377,7377,7541,7357,-164,20,0,5,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0005,hold,tame,false,7558,364,7922,7558,7541,7539,17,19,0,5,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0006,tap,answer,false,11740,0,11740,11740,11904,11721,-164,19,0,8,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0007,tap,answer,false,12286,0,12286,12286,12268,12266,18,20,0,8,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0008,tap,answer,false,15377,0,15377,15377,15541,15357,-164,20,0,10,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0009,hold,tame,false,15740,364,16104,15740,15904,15721,-164,19,0,10,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0010,tap,answer,false,19922,0,19922,19922,19904,19903,18,19,0,13,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0011,tap,answer,false,20467,0,20467,20467,20632,20448,-165,19,0,14,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0012,tap,answer,false,23558,0,23558,23558,23541,23539,17,19,0,16,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0013,hold,tame,false,24013,364,24377,24013,23904,24024,109,-11,0,16,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0014,tap,answer,false,28195,0,28195,28195,28268,28206,-73,-11,0,19,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0015,tap,answer,false,28740,0,28740,28740,28632,28751,108,-11,0,19,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0016,tap,answer,false,31831,0,31831,31831,31904,31842,-73,-11,0,21,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0017,hold,tame,false,32195,364,32559,32195,32268,32206,-73,-11,0,22,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0018,tap,answer,false,36467,0,36467,36467,36632,36448,-165,19,0,25,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0019,tap,answer,false,36922,0,36922,36922,36995,36933,-73,-11,0,25,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0020,tap,answer,false,40013,0,40013,40013,39904,40024,109,-11,0,27,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0021,hold,tame,false,40467,364,40831,40467,40632,40448,-165,19,0,27,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0022,tap,answer,false,44649,0,44649,44649,44632,44630,17,19,0,30,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0023,tap,answer,false,45195,0,45195,45195,45359,45176,-164,19,0,31,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0024,tap,answer,false,48286,0,48286,48286,48268,48266,18,20,0,33,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0025,hold,tame,false,48831,364,49195,48831,48995,48812,-164,19,0,33,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0026,tap,answer,false,52922,0,52922,52922,52995,52933,-73,-11,0,36,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0027,tap,answer,false,53377,0,53377,53377,53359,53357,18,20,0,36,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0028,tap,answer,false,56467,0,56467,56467,56632,56448,-165,19,0,38,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0029,hold,tame,false,56922,364,57286,56922,56995,56933,-73,-11,0,39,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0030,tap,answer,false,61104,0,61104,61104,60995,61115,109,-11,0,41,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0031,tap,answer,false,61649,0,61649,61649,61723,61660,-74,-11,0,42,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0032,tap,answer,false,64740,0,64740,64740,64632,64751,108,-11,0,44,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0033,hold,tame,false,65195,364,65559,65195,65359,65176,-164,19,0,44,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0034,tap,answer,false,69377,0,69377,69377,69359,69357,18,20,0,47,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0035,tap,answer,false,73013,0,73013,73013,72995,72994,18,19,0,50,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0036,hold,tame,false,73377,364,73741,73377,73359,73357,18,20,0,50,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0037,tap,answer,false,77649,0,77649,77649,77723,77660,-74,-11,0,53,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0038,tap,answer,false,78104,0,78104,78104,78086,78085,18,19,0,53,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0039,tap,answer,false,81195,0,81195,81195,81359,81176,-164,19,0,55,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0040,hold,tame,false,81649,364,82013,81649,81723,81660,-74,-11,0,56,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0041,tap,answer,false,85831,0,85831,85831,85723,85842,108,-11,0,58,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0042,tap,answer,false,86377,0,86377,86377,86450,86388,-73,-11,0,59,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0043,tap,answer,false,89467,0,89467,89467,89359,89479,108,-12,0,61,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0044,hold,tame,false,89831,364,90195,89831,89723,89842,108,-11,0,61,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0045,tap,answer,false,94104,0,94104,94104,94086,94085,18,19,0,64,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0046,tap,kobushi,false,94377,0,94377,94377,94450,94388,-73,-11,0,64,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0047,tap,answer,false,94558,0,94558,94558,94450,94569,108,-11,0,64,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0048,tap,answer,false,97649,0,97649,97649,97723,97660,-74,-11,0,67,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0049,hold,tame,false,98195,364,98559,98195,98086,98206,109,-11,0,67,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0050,tap,answer,false,102286,0,102286,102286,102450,102266,-164,20,0,70,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0051,tap,answer,false,102831,0,102831,102831,102813,102812,18,19,0,70,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0052,tap,answer,false,105922,0,105922,105922,106086,105903,-164,19,0,72,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0053,hold,tame,false,106377,364,106741,106377,106450,106388,-73,-11,0,73,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0054,tap,answer,false,110558,0,110558,110558,110450,110569,108,-11,0,75,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0055,tap,answer,false,111104,0,111104,111104,111177,111115,-73,-11,0,76,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0056,tap,answer,false,114195,0,114195,114195,114086,114206,109,-11,0,78,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0057,tap,kobushi,false,114467,0,114467,114467,114450,114448,17,19,0,78,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0058,hold,tame,false,114558,364,114922,114558,114450,114569,108,-11,0,78,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0059,tap,answer,false,118831,0,118831,118831,118813,118812,18,19,0,81,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0060,tap,answer,false,119286,0,119286,119286,119177,119297,109,-11,0,81,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0061,tap,answer,false,122377,0,122377,122377,122450,122388,-73,-11,0,84,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0062,hold,tame,false,122831,364,123195,122831,122813,122812,18,19,0,84,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0063,tap,answer,false,127013,0,127013,127013,127177,126994,-164,19,0,87,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0064,tap,answer,false,127558,0,127558,127558,127541,127539,17,19,0,87,2,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0065,tap,answer,false,130649,0,130649,130649,130813,130630,-164,19,0,89,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0066,hold,tame,false,131013,364,131377,131013,131177,130994,-164,19,0,90,0,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0067,tap,answer,false,135286,0,135286,135286,135177,135297,109,-11,0,92,3,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0068,tap,answer,false,135740,0,135740,135740,135904,135721,-164,19,0,93,1,0.993,0.964,,playable-spacing
garage,normal,2,normal-l2-drop-0069,tap,kobushi,false,21104,0,21104,21104,20995,21115,109,-11,0,14,1,0.993,0.964,,pre-hold-overlap
garage,normal,2,normal-l2-drop-0070,tap,kobushi,false,67649,0,67649,67649,67541,67660,108,-11,0,46,1,0.993,0.964,,pre-hold-overlap
garage,normal,2,normal-l2-drop-0071,tap,answer,false,70467,0,70467,70467,70450,70448,17,19,0,48,1,0.993,0.964,,pre-hold-overlap
garage,normal,2,normal-l2-drop-0072,tap,answer,false,100377,0,100377,100377,100268,100388,109,-11,0,68,3,0.993,0.964,,pre-hold-overlap
garage,normal,2,normal-l2-drop-0073,tap,kobushi,false,128104,0,128104,128104,128268,128085,-164,19,0,88,0,0.993,0.964,,pre-hold-overlap
garage,hard,1,hard-l1-0001,tap,call,true,922,0,922,922,995,933,-73,-11,0,0,2,0.993,0.964,,no
garage,hard,1,hard-l1-0002,tap,answer,false,1377,0,1377,1377,1359,1357,18,20,0,0,3,0.993,0.964,,no
garage,hard,1,hard-l1-0003,hold,tame,false,1740,364,2104,1740,1723,1721,17,19,0,1,0,0.993,0.964,,no
garage,hard,1,hard-l1-0004,tap,answer,false,2286,0,2286,2286,2450,2266,-164,20,0,1,2,0.993,0.964,,no
garage,hard,1,hard-l1-0005,mash,kobushi,false,2649,1091,3740,2649,2813,2630,-164,19,0,1,3,0.993,0.964,,no
garage,hard,1,hard-l1-0006,hold,tame,false,4104,364,4468,4104,4268,4085,-164,19,0,2,3,0.993,0.964,,no
garage,hard,1,hard-l1-0007,tap,kobushi,false,4649,0,4649,4649,4632,4630,17,19,0,3,0,0.993,0.964,,no
garage,hard,1,hard-l1-0008,tap,answer,false,4831,0,4831,4831,4995,4812,-164,19,0,3,1,0.993,0.964,,no
garage,hard,1,hard-l1-0009,tap,answer,false,5104,0,5104,5104,4995,5115,109,-11,0,3,1,0.993,0.964,,no
garage,hard,1,hard-l1-0010,mash,kobushi,false,5467,1091,6558,5467,5359,5479,108,-12,0,3,2,0.993,0.964,,no
garage,hard,1,hard-l1-0011,tap,answer,false,6922,0,6922,6922,6813,6933,109,-11,0,4,2,0.993,0.964,,no
garage,hard,1,hard-l1-0012,tap,answer,false,7104,0,7104,7104,7177,7115,-73,-11,0,4,3,0.993,0.964,,no
