stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearest16thMs,signedBeatOffsetMs,signed16thOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
mountain,normal,1,normal-l1-0160,hold,tame,false,110360,632,110992,110360,110353,110355,7,5,0,43,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0161,tap,answer,false,111308,0,111308,111308,111616,111302,-308,6,0,44,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0162,tap,kobushi,false,111623,0,111623,111623,111616,111618,7,5,0,44,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0163,tap,call,true,112413,0,112413,112413,112247,112407,166,6,0,44,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0164,tap,answer,false,112886,0,112886,112886,112879,112881,7,5,0,44,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0165,tap,answer,false,113518,0,113518,113518,113511,113512,7,6,0,44,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0166,hold,tame,false,114308,632,114940,114308,114142,114302,166,6,0,45,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0167,tap,answer,false,115255,0,115255,115255,115405,115249,-150,6,0,45,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0168,tap,answer,false,115571,0,115571,115571,115405,115565,166,6,0,45,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0169,tap,kobushi,false,115886,0,115886,115886,116037,115881,-151,5,0,45,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0170,mash,kobushi,false,116202,1105,117307,116202,116037,116197,165,5,0,45,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0171,hold,tame,false,118097,632,118729,118097,117932,118091,165,6,0,46,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0172,tap,kobushi,false,119044,0,119044,119044,119195,119039,-151,5,0,47,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0173,tap,answer,false,119360,0,119360,119360,119195,119355,165,5,0,47,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0174,tap,answer,false,119992,0,119992,119992,119826,119986,166,6,0,47,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0175,hold,tame,false,120465,632,121097,120465,120458,120460,7,5,0,47,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0176,tap,answer,false,121413,0,121413,121413,121721,121407,-308,6,0,48,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0177,tap,kobushi,false,121886,0,121886,121886,121721,121881,165,5,0,48,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0178,tap,call,true,122360,0,122360,122360,122353,122355,7,5,0,48,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0179,tap,answer,false,123150,0,123150,123150,122984,123144,166,6,0,48,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0180,tap,answer,false,123623,0,123623,123623,123616,123618,7,5,0,48,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0181,hold,tame,false,124413,632,125045,124413,124247,124407,166,6,0,49,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0182,tap,answer,false,125360,0,125360,125360,125511,125355,-151,5,0,49,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0183,tap,answer,false,125676,0,125676,125676,125511,125670,165,6,0,49,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0184,mash,kobushi,false,126308,1105,127413,126308,126142,126302,166,6,0,49,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0185,hold,tame,false,128202,632,128834,128202,128037,128197,165,5,0,50,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0186,tap,kobushi,false,129150,0,129150,129150,129300,129144,-150,6,0,51,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0187,tap,answer,false,129465,0,129465,129465,129300,129460,165,5,0,51,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0188,tap,answer,false,129939,0,129939,129939,129932,129933,7,6,0,51,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0189,hold,tame,false,130729,632,131361,130729,130563,130723,166,6,0,51,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0190,tap,answer,false,131676,0,131676,131676,131826,131670,-150,6,0,52,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0191,tap,kobushi,false,131992,0,131992,131992,131826,131986,166,6,0,52,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0192,tap,call,true,132465,0,132465,132465,132458,132460,7,5,0,52,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0193,tap,answer,false,133097,0,133097,133097,133090,133091,7,6,0,52,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0194,tap,kobushi,false,133571,0,133571,133571,133721,133565,-150,6,0,52,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0195,tap,answer,false,133886,0,133886,133886,133721,133881,165,5,0,52,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0196,hold,tame,false,134360,632,134992,134360,134353,134355,7,5,0,53,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0197,tap,answer,false,135308,0,135308,135308,135616,135302,-308,6,0,53,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0198,tap,answer,false,135623,0,135623,135623,135616,135618,7,5,0,53,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0199,mash,kobushi,false,136413,1105,137518,136413,136247,136407,166,6,0,53,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0200,hold,tame,false,138308,632,138940,138308,138142,138302,166,6,0,54,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0201,tap,kobushi,false,139255,0,139255,139255,139405,139249,-150,6,0,55,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0202,tap,answer,false,139571,0,139571,139571,139405,139565,166,6,0,55,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0203,tap,answer,false,140044,0,140044,140044,140037,140039,7,5,0,55,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0204,hold,tame,false,140834,632,141466,140834,140669,140828,165,6,0,55,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,1,normal-l1-0205,tap,answer,false,141781,0,141781,141781,141932,141776,-151,5,0,56,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0001,tap,call,true,1097,0,1097,1097,1090,1091,7,6,0,0,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0002,tap,answer,false,1886,0,1886,1886,1721,1881,165,5,0,0,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0003,tap,answer,false,2360,0,2360,2360,2353,2355,7,5,0,0,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0004,hold,tame,false,2992,632,3624,2992,2984,2986,8,6,0,1,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0005,tap,answer,false,3939,0,3939,3939,4247,3933,-308,6,0,1,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0006,tap,answer,false,4255,0,4255,4255,4247,4249,8,6,0,1,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0007,mash,kobushi,false,4886,1105,5991,4886,4879,4881,7,5,0,1,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0008,hold,tame,false,6781,632,7413,6781,6774,6776,7,5,0,2,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0009,tap,answer,false,7886,0,7886,7886,8037,7881,-151,5,0,3,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0010,tap,answer,false,8202,0,8202,8202,8037,8197,165,5,0,3,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0011,tap,kobushi,false,8518,0,8518,8518,8669,8512,-151,6,0,3,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0012,hold,tame,false,8992,632,9624,8992,9300,8986,-308,6,0,3,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0013,tap,answer,false,9939,0,9939,9939,9932,9933,7,6,0,3,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0014,tap,kobushi,false,10255,0,10255,10255,10563,10249,-308,6,0,4,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0015,tap,call,true,10729,0,10729,10729,10563,10723,166,6,0,4,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0016,tap,answer,false,11202,0,11202,11202,11195,11197,7,5,0,4,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0017,tap,answer,false,11992,0,11992,11992,11826,11986,166,6,0,4,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0018,hold,tame,false,12465,632,13097,12465,12458,12460,7,5,0,4,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0019,tap,answer,false,13413,0,13413,13413,13721,13407,-308,6,0,5,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0020,tap,answer,false,13729,0,13729,13729,13721,13723,8,6,0,5,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0021,mash,kobushi,false,14202,1105,15307,14202,14353,14197,-151,5,0,5,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0022,hold,tame,false,16097,632,16729,16097,16247,16091,-150,6,0,6,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0023,tap,kobushi,false,17044,0,17044,17044,16879,17039,165,5,0,6,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0024,tap,answer,false,17360,0,17360,17360,17511,17355,-151,5,0,6,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0025,tap,answer,false,17992,0,17992,17992,18142,17986,-150,6,0,7,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0026,hold,tame,false,18465,632,19097,18465,18774,18460,-309,5,0,7,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0027,tap,answer,false,19413,0,19413,19413,19405,19407,8,6,0,7,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0028,tap,kobushi,false,19729,0,19729,19729,20037,19723,-308,6,0,7,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0029,tap,call,true,20202,0,20202,20202,20037,20197,165,5,0,7,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0030,tap,answer,false,20992,0,20992,20992,21300,20986,-308,6,0,8,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0031,tap,answer,false,21465,0,21465,21465,21300,21460,165,5,0,8,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0032,hold,tame,false,21939,632,22571,21939,21932,21933,7,6,0,8,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0033,tap,answer,false,22886,0,22886,22886,23195,22881,-309,5,0,9,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0034,tap,answer,false,23202,0,23202,23202,23195,23197,7,5,0,9,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0035,mash,kobushi,false,23992,1105,25097,23992,23826,23986,166,6,0,9,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0036,hold,tame,false,25729,632,26361,25729,25721,25723,8,6,0,10,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0037,tap,kobushi,false,26676,0,26676,26676,26984,26670,-308,6,0,10,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0038,tap,answer,false,26992,0,26992,26992,26984,26986,8,6,0,10,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0039,tap,answer,false,27465,0,27465,27465,27616,27460,-151,5,0,10,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0040,hold,tame,false,27939,632,28571,27939,28247,27933,-308,6,0,11,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0041,tap,answer,false,28886,0,28886,28886,28879,28881,7,5,0,11,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0042,tap,kobushi,false,29202,0,29202,29202,29511,29197,-309,5,0,11,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0043,tap,call,true,29834,0,29834,29834,30142,29828,-308,6,0,11,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0044,tap,answer,false,30465,0,30465,30465,30774,30460,-309,5,0,12,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0045,tap,answer,false,30939,0,30939,30939,30774,30933,165,6,0,12,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0046,hold,tame,false,31886,632,32518,31886,32037,31881,-151,5,0,12,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0047,tap,answer,false,32834,0,32834,32834,32669,32828,165,6,0,12,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0048,mash,kobushi,false,33465,1105,34570,33465,33300,33460,165,5,0,13,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0049,hold,tame,false,35360,632,35992,35360,35195,35355,165,5,0,13,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0050,tap,answer,false,36465,0,36465,36465,36458,36460,7,5,0,14,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0051,tap,answer,false,36939,0,36939,36939,37090,36933,-151,6,0,14,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0052,hold,tame,false,37729,632,38361,37729,37721,37723,8,6,0,14,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0053,tap,kobushi,false,38992,0,38992,38992,38984,38986,8,6,0,15,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0054,tap,call,true,39465,0,39465,39465,39616,39460,-151,5,0,15,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0055,tap,kobushi,true,39781,0,39781,39781,39616,39776,165,5,0,15,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0056,tap,answer,false,40097,0,40097,40097,40247,40091,-150,6,0,15,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0057,tap,answer,false,40571,0,40571,40571,40879,40565,-308,6,0,16,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0058,hold,tame,false,41044,632,41676,41044,40879,41039,165,5,0,16,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0059,tap,answer,false,41992,0,41992,41992,42142,41986,-150,6,0,16,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0060,tap,answer,false,42465,0,42465,42465,42774,42460,-309,5,0,16,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0061,mash,kobushi,false,42939,1105,44044,42939,42774,42933,165,6,0,16,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0062,hold,tame,false,44834,632,45466,44834,44669,44828,165,6,0,17,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0063,tap,kobushi,false,45781,0,45781,45781,45932,45776,-151,5,0,18,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0064,tap,answer,false,46097,0,46097,46097,45932,46091,165,6,0,18,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0065,tap,answer,false,46571,0,46571,46571,46563,46565,8,6,0,18,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0066,hold,tame,false,47044,632,47676,47044,47195,47039,-151,5,0,18,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0067,tap,answer,false,47992,0,47992,47992,47826,47986,166,6,0,18,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0068,tap,kobushi,false,48465,0,48465,48465,48458,48460,7,5,0,19,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0069,tap,call,true,48781,0,48781,48781,49090,48776,-309,5,0,19,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0070,tap,answer,false,49571,0,49571,49571,49721,49565,-150,6,0,19,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0071,tap,answer,false,50044,0,50044,50044,50353,50039,-309,5,0,19,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0072,hold,tame,false,50834,632,51466,50834,50984,50828,-150,6,0,20,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0073,tap,answer,false,51781,0,51781,51781,51616,51776,165,5,0,20,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0074,tap,answer,false,52097,0,52097,52097,52247,52091,-150,6,0,20,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0075,mash,kobushi,false,52571,1105,53676,52571,52879,52565,-308,6,0,20,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0076,hold,tame,false,54465,632,55097,54465,54774,54460,-309,5,0,21,2,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0077,tap,kobushi,false,55413,0,55413,55413,55405,55407,8,6,0,21,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0078,tap,kobushi,false,55729,0,55729,55729,56037,55723,-308,6,0,22,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0079,tap,answer,false,56044,0,56044,56044,56037,56039,7,5,0,22,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0080,hold,tame,false,56676,632,57308,56676,56669,56670,7,6,0,22,1,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0081,tap,answer,false,57623,0,57623,57623,57932,57618,-309,5,0,22,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0082,tap,kobushi,false,57939,0,57939,57939,57932,57933,7,6,0,22,3,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0083,tap,call,true,58571,0,58571,58571,58563,58565,8,6,0,23,0,0.988,0.990,,not_observable_from_post_spacing_chart
mountain,normal,2,normal-l2-0084,tap,answer,false,59044,0,59044,59044,59195,59039,-151,5,0,23,1,0.988,0.990,,not_observable_from_post_spacing_chart
